日期,股票代號,股票名稱,券商代號,券商名稱,成交價,買進張數,賣出張數
20110315,1702,南僑,779Z1,國票博愛,39.1,0,14
20110315,8927,北基,9616,富邦岡山,15.85,0,4
20110315,5483,中美晶,982A,元大羅東,117,0,30
20110315,2337,旺宏,989V,元大三重,17.95,8,1
20110315,2330,台積電,5261,大慶蘆洲,67,6,0
20110315,1409,新纖,6536,大眾新莊,11.6,0,5
20110315,3622,洋華,1161,日盛忠孝,212,0,2
20110315,2546,根基,7032,致和佳里,26.2,0,7
20110315,2448,晶電,989W,元大站前,109,0,67
20110315,2542,興富發,116K,日盛花蓮,57,6,0
20110315,2412,中華電,5827,金鼎士林,87.9,3,0
